Domain name,Domain type,Organization name,Suborganization name,City,State,Security contact email
greenfieldny.gov,City,Non-Federal Agency,,Greenfield Center,NY,(blank)
36thdistrictcourtmi.gov,City,Non-Federal Agency,,Detroit,MI,govdnssecurity@36thdistrictcourt.org
3statedistrictcourtar.gov,City,Non-Federal Agency,,Berryville,AR,(blank)
59dcmi.gov,City,Non-Federal Agency,,Walker,MI,soc@walker.city
abbevillecitymarshal.gov,City,Non-Federal Agency,,Abbeville,LA,(blank)
aberdeenmd.gov,City,Non-Federal Agency,,Aberdeen,MD,(blank)
aberdeensd.gov,City,Non-Federal Agency,,Aberdeen,SD,(blank)
aberdeenwa.gov,City,Non-Federal Agency,,Aberdeen,WA,rlampky@aberdeenwa.gov
abilenetx.gov,City,Non-Federal Agency,,Abilene,TX,ted.harvey@abilenetx.gov
abingdon-va.gov,City,Non-Federal Agency,,Abingdon,VA,itdept@abingdon-va.gov
abingtonma.gov,City,Non-Federal Agency,,Abington,MA,wnorling@abingtonma.gov
abingtonpa.gov,City,Non-Federal Agency,,Abington,PA,nvasserman@AbingtonPA.gov
abitaspringsla.gov,City,Non-Federal Agency,,Abita Springs,LA,support@abitaspringsla.gov
abseconnj.gov,City,Non-Federal Agency,,Absecon,NJ,support@macregsolutions.com
accessprincetonnj.gov,City,Non-Federal Agency,,Princeton,NJ,pdepasquale@princetonnj.gov
acnj.gov,City,Non-Federal Agency,,Atlantic City,NJ,pquinlan@cityofatlanticcity.org
acnjpolice.gov,City,Non-Federal Agency,,Atlantic City,NJ,pquinlan@cityofatlanticcity.org
acton-ma.gov,City,Non-Federal Agency,,Acton,MA,mhald@actonma.gov
actonma.gov,City,Non-Federal Agency,,Acton,MA,mhald@actonma.gov
acushnet.gov,City,Non-Federal Agency,,Acushnet,MA,it@acushnet.ma.us
acworth-ga.gov,City,Non-Federal Agency,,Acworth,GA,it@acworth.org
adairia.gov,City,Non-Federal Agency,,Adair,IA,tim@wwadair.com
adak-ak.gov,City,Non-Federal Agency,,Adak,AK,adak@adak-ak.gov
adamn.gov,City,Non-Federal Agency,,Ada,MN,dmarcussen@adamn.gov
adaoh.gov,City,Non-Federal Agency,,Ada,OH,(blank)
addisontownshipmi.gov,City,Non-Federal Agency,,Leonard,MI,(blank)
addisontx.gov,City,Non-Federal Agency,,Dallas,TX,(blank)
addisonvt.gov,City,Non-Federal Agency,,Addison,VT,security@civally.com
addisonwi.gov,City,Non-Federal Agency,,Allenton,WI,clerk@addisonwi.org
adelantoca.gov,City,Non-Federal Agency,,Adelanto,CA,cvergara@adelantoca.gov
adeliowa.gov,City,Non-Federal Agency,,Adel,IA,(blank)
adrianmi.gov,City,Non-Federal Agency,,Adrian,MI,(blank)
adriantwpmi.gov,City,Non-Federal Agency,,Adrian,MI,bmeloche@adrtiantownship.com
aftonwyoming.gov,City,Non-Federal Agency,,AFTON,WY,vsanderson@aftonwyoming.gov
agourahillscity.gov,City,Non-Federal Agency,,Agoura Hills,CA,(blank)
ahoskienc.gov,City,Non-Federal Agency,,Ahoskie,NC,ebarnes@cocentral.com
ainsworthiowa.gov,City,Non-Federal Agency,,Ainsworth,IA,(blank)
akronohio.gov,City,Non-Federal Agency,,Akron,OH,(blank)
akronohiorescue.gov,City,Non-Federal Agency,,Akron,OH,infrastructure@akronohio.gov
alamedaca.gov,City,Non-Federal Agency,,Alameda,CA,dcagampan@alamedaca.gov
alamoheightstx.gov,City,Non-Federal Agency,,Alamo Heights,TX,jreyna@alamoheightstx.gov
alamosa.gov,City,Non-Federal Agency,,Alamosa,CO,info@ci.alamosa.co.us
alamotownshipmi.gov,City,Non-Federal Agency,,Kalamazoo,MI,kps@shumakergroup.com
albanyca.gov,City,Non-Federal Agency,,Albany,CA,security@albanyca.org
albanyga.gov,City,Non-Federal Agency,,Albany,GA,jdemott@albanyga.gov
albanyla.gov,City,Non-Federal Agency,,Albany,LA,(blank)
albanyny.gov,City,Non-Federal Agency,,Albany,NY,networkadministrator@albanyny.gov
albanyoregon.gov,City,Non-Federal Agency,,Albany,OR,domain-security@albanyoregon.gov
albemarlenc.gov,City,Non-Federal Agency,,Albemarle,NC,itdept@ci.albemarle.nc.us
alberttwpmi.gov,City,Non-Federal Agency,,Lewiston,MI,sales@beardedbinyl.com
albertvillemn.gov,City,Non-Federal Agency,,Albertville,MN,tinal@albertvillemn.gov
albuquerque-nm.gov,City,Non-Federal Agency,,Albuquerque,NM,(blank)
aldanpa.gov,City,Non-Federal Agency,,Aldan,PA,support@go2tech.com
aledoil.gov,City,Non-Federal Agency,,Aledo,IL,cityclerk@aledoil.org
aledotx.gov,City,Non-Federal Agency,,Aledo,TX,techsupport@isogent.com
aleknagikak.gov,City,Non-Federal Agency,,Aleknagik,AK,tech@aleknagikak.gov
alexandercityal.gov,City,Non-Federal Agency,,Alexander City,AL,support@alexandercityal.gov
alexandriaky.gov,City,Non-Federal Agency,,Alexandria,KY,(blank)
alexandrianh.gov,City,Non-Federal Agency,,Alexandria,NH,klavelle@ccsnh.com
alexandrianj.gov,City,Non-Federal Agency,,Milford,NJ,(blank)
alexandriaoh.gov,City,Non-Federal Agency,,ALEXANDRIA,OH,(blank)
alexandriatn.gov,City,Non-Federal Agency,,Alexandria,TN,(blank)
alexandriava.gov,City,Non-Federal Agency,,Alexandria,VA,security@alexandriava.gov
alfordma.gov,City,Non-Federal Agency,,Alford,MA,(blank)
alfredme.gov,City,Non-Federal Agency,,Alfred,ME,(blank)
algonaiowa.gov,City,Non-Federal Agency,,Algona,IA,securitysupport@accesssystems.com
algonawa.gov,City,Non-Federal Agency,,Algona,WA,(blank)
algoodtn.gov,City,Non-Federal Agency,,Algood,TN,(blank)
alhambraca.gov,City,Non-Federal Agency,,Alhambra,CA,(blank)
aliquippapa.gov,City,Non-Federal Agency,,Aliquippa,PA,(blank)
allegany.gov,City,Non-Federal Agency,,Allegany,NY,(blank)
allendalemi.gov,City,Non-Federal Agency,,Allendale,MI,(blank)
allendalenj.gov,City,Non-Federal Agency,,Allendale,NJ,jim@cobancomputers.com
allenstownnh.gov,City,Non-Federal Agency,,Allenstown,NH,TA@allenstownnh.gov
allentownpa.gov,City,Non-Federal Agency,,Allentown,PA,(blank)
allentx.gov,City,Non-Federal Agency,,Allen,TX,italerts@cityofallen.org
allianceoh.gov,City,Non-Federal Agency,,Alliance,OH,(blank)
almaarkansas.gov,City,Non-Federal Agency,,Alma,AR,administrator@cityofalma.org
almacenterwi.gov,City,Non-Federal Agency,,Alma Center,WI,almacenterwigov@computerguts.net
almenatownship.gov,City,Non-Federal Agency,,Paw Paw,MI,markroman2005@comcast.net
almiratownshipmi.gov,City,Non-Federal Agency,,Lake Ann,MI,(blank)
almontmichigan.gov,City,Non-Federal Agency,,Almont,MI,(blank)
alpharettaga.gov,City,Non-Federal Agency,,Alpharetta,GA,domainregistration@alpharetta.ga.us
alpineut.gov,City,Non-Federal Agency,,Alpine,UT,(blank)
alpinewy.gov,City,Non-Federal Agency,,Alpine,WY,alpine@silverstar.com
alsteadnh.gov,City,Non-Federal Agency,,Alstead,NH,servicedesk@charlandtech.com
altamontks.gov,City,Non-Federal Agency,,Altamont,KS,(blank)
altamontutah.gov,City,Non-Federal Agency,,Altamont,UT,(blank)
altavistava.gov,City,Non-Federal Agency,,Altavista,VA,tcshelton@altavistava.gov
altontownshipil.gov,City,Non-Federal Agency,,Alton,IL,(blank)
alton-tx.gov,City,Non-Federal Agency,,Alton,TX,(blank)
altoonapa.gov,City,Non-Federal Agency,,Altoona,PA,(blank)
altoona-wi.gov,City,Non-Federal Agency,,Altoona,WI,police@ci.altoona.wi.us
altusok.gov,City,Non-Federal Agency,,Altus,OK,(blank)
alvaok.gov,City,Non-Federal Agency,,Alva,OK,(blank)
alvin.gov,City,Non-Federal Agency,,Alvin,TX,it@alvin.gov
alvin-tx.gov,City,Non-Federal Agency,,Alvin,TX,InformationTechnology@cityofalvin.com
alvo.gov,City,Non-Federal Agency,,Eagle,NE,villageofalvo@outlook.com
alvordtx.gov,City,Non-Federal Agency,,Alvord,TX,cody@saltlogix.com
amadorcity.gov,City,Non-Federal Agency,,Amador City,CA,(blank)
amalgautah.gov,City,Non-Federal Agency,,AMALGA,UT,help@askalltech.com
amarillo.gov,City,Non-Federal Agency,,Amarillo,TX,jose.villarreal@amarillo.gov
ambertwpmi.gov,City,Non-Federal Agency,,Scottville,MI,(blank)
ameniany.gov,City,Non-Federal Agency,,Amenia,NY,(blank)
americancanyon.gov,City,Non-Federal Agency,,American Canyon,CA,rlecomte@dni.net
americanfork.gov,City,Non-Federal Agency,,American Fork,UT,george@americanfork.gov
americusga.gov,City,Non-Federal Agency,,Americus,GA,(blank)
amerywi.gov,City,Non-Federal Agency,,Amery,WI,dan@4thepoint.com
amesburyma.gov,City,Non-Federal Agency,,Amesbury,MA,it@amesburyma.gov
amherstma.gov,City,Non-Federal Agency,,Amherst,MA,hannons@amherstma.gov
amherstnh.gov,City,Non-Federal Agency,,Amherst,NH,jstover@amherstnh.gov
amherstva.gov,City,Non-Federal Agency,,Amherst,VA,townhall@amherstva.gov
amityoregon.gov,City,Non-Federal Agency,,Amity,OR,(blank)
amityvillepdny.gov,City,Non-Federal Agency,,Amityville,NY,amityvillepd@amityvillepd.com
amortownshipmn.gov,City,Non-Federal Agency,,Battle Lake,MN,(blank)
amsterdamnyfd.gov,City,Non-Federal Agency,,Amsterdam,NY,(blank)
amsterdamny.gov,City,Non-Federal Agency,,Amsterdam,NY,(blank)
amsterdamnypd.gov,City,Non-Federal Agency,,Amsterdam,NY,(blank)
anacorteswa.gov,City,Non-Federal Agency,,Anacortes,WA,(blank)
anaheim.gov,City,Non-Federal Agency,,Anaheim,CA,_CityITManagement@anaheim.net
anchorageak.gov,City,Non-Federal Agency,,Anchorage,AK,ty.nesheim@anchorageak.gov
andalusiaal.gov,City,Non-Federal Agency,,Andalusia,AL,itsecurity@cityofandlausia.com
andersontx.gov,City,Non-Federal Agency,,aNDERSON,TX,townoffice@andersontx.gov
andesnewyork.gov,City,Non-Federal Agency,,Andes,NY,(blank)
andoverks.gov,City,Non-Federal Agency,,Andover,KS,(blank)
andoverma.gov,City,Non-Federal Agency,,Andover,MA,platform.team@andoverma.us
andovermn.gov,City,Non-Federal Agency,,Andover,MN,webmaster@andovermn.gov
andover-nh.gov,City,Non-Federal Agency,,Andover,NH,(blank)
andrewsnc.gov,City,Non-Federal Agency,,Andrews,NC,abuse@andrewsnc.gov
angelfirenm.gov,City,Non-Federal Agency,,Angel Fire,NM,(blank)
angelscamp.gov,City,Non-Federal Agency,,City of Angels Camp,CA,swong@coneth.com
ankenyiowa.gov,City,Non-Federal Agency,,Ankeny,IA,(blank)
annapolis.gov,City,Non-Federal Agency,,Annapolis,MD,(blank)
annapolismd.gov,City,Non-Federal Agency,,Annapolis,MD,(blank)
annapolismo.gov,City,Non-Federal Agency,,Annapolis,MO,(blank)
annatexas.gov,City,Non-Federal Agency,,Anna,TX,(blank)
annettatx.gov,City,Non-Federal Agency,,Aledo,TX,citysecretary@annettatx.gov
annistonal.gov,City,Non-Federal Agency,,Anniston,AL,mbushard@annistonal.gov
anokawineandspirits.gov,City,Non-Federal Agency,,Anoka,MN,admin@vpointusa.com
ansoniahousing.gov,City,Non-Federal Agency,,Ansonia,CT,(blank)
antiochcaboard.gov,City,Non-Federal Agency,,Antioch,CA,abarton@ci.antioch.ca.us
antiochcacommission.gov,City,Non-Federal Agency,,Antioch,CA,abarton@ci.antioch.ca.us
antiochcacommittee.gov,City,Non-Federal Agency,,Antioch,CA,abarton@ci.antioch.ca.us
antiochca.gov,City,Non-Federal Agency,,Antioch,CA,(blank)
antiochtownshipil.gov,City,Non-Federal Agency,,Antioch,IL,(blank)
antrimnh.gov,City,Non-Federal Agency,,Antrim,NH,support@miradorit.com
antrimnhpd.gov,City,Non-Federal Agency,,Antrim,NH,(blank)
apachejunctionaz.gov,City,Non-Federal Agency,,Apache Junction,AZ,dwirthgen@apachejunctionaz.gov
apexnc.gov,City,Non-Federal Agency,,Apex,NC,erika.sacco@apexnc.org
apopka.gov,City,Non-Federal Agency,,Apopka,FL,it_all@apopka.net
appletonmn.gov,City,Non-Federal Agency,,Appleton,MN,noc@coordinated.com
